Year,Rank,Time,"Surname, first name"
2023,1,19:37:43 h,"Walmsley, Jim"
2023,2,19:58:58 h,"Miller, Zachary"
2023,3,20:10:52 h,"Grangier, Germain"
2023,4,20:54:25 h,"Blanchard, Mathieu"
2023,5,21:00:54 h,"Pommeret, Ludovic"
2023,6,21:10:38 h,"Garrivier, Thibaut"
2023,7,21:19:21 h,"Green, Tyler"
2023,8,21:20:46 h,"Namberger, Hannes"
2023,9,21:31:22 h,"Joyeux-Bouillon, Arthur"
2023,10,21:38:11 h,"Chassagne, Baptiste"
2023,11,21:47:12 h,"Lopez Iturralde, Joaquin Andres"
2023,12,21:55:59 h,"Jones, Daniel"
2023,13,21:59:01 h,"Rueda, Santos Gabriel"
2023,14,22:07:10 h,"Duo, Ji"
2023,15,22:13:58 h,"Hawker, Scott"
2023,16,22:25:20 h,"Joly de Lotbiniere, Thomas"
2023,17,22:32:59 h,"Farvard, Rod"
2023,18,22:38:02 h,"Butaci, Octaviu Raul"
2023,19,22:41:09 h,"Yun, Yan-Qiao"
2023,20,23:01:40 h,"Pereyra, Sergio Gustavo"
2023,21,23:03:13 h,"Boucheix, Alexandre"
2023,22,23:10:40 h,"Ferrari, Ugo"
2023,23,23:17:35 h,"Rovera, Rene"
2023,24,23:17:36 h,"Pazos, Diego"
2023,25,23:29:14 h,"Dauwalter, Courtney"
2023,26,23:31:32 h,"Grinius, Gediminas"
2023,27,23:45:26 h,"Grasel, Florian"
2023,28,23:47:43 h,"Fleury, Bastien"
2023,29,23:56:00 h,"Woodward, Canyon"
2023,30,24:10:33 h,"Lesniak, Kamil"
2023,31,24:10:52 h,"Hartmuth, Katharina"
2023,32,24:22:50 h,"L'Hirondel, Blandine"
2023,33,24:44:37 h,"Le Boudec, Theo"
2023,34,24:48:23 h,"Desille, Clement"
2023,35,24:50:18 h,"Li, Zai-Ran"
2023,36,24:50:33 h,"Xiang, Fu-Zhao"
2023,37,24:53:46 h,"MacDonald, Adrian"
2023,38,24:58:38 h,"Wang, Ji-Qian"
2023,39,25:01:39 h,"Kik, Tomasz"
2023,40,25:02:26 h,"Maiora Elizondo, Maite"
2023,41,25:04:40 h,"Peters, Ethan"
2023,42,25:17:50 h,"Sandes, Ryan"
2023,43,25:18:43 h,"Yoshimura, Kensuke"
2023,44,25:20:23 h,"Solinska, Katarzyna"
2023,45,25:27:06 h,"Sedlak, Ales"
2023,46,25:28:05 h,"Kaufmann, Gerhard"
2023,47,25:35:07 h,"Nishikata, Hayato"
2023,48,25:44:05 h,"Hutter, Alexander"
2023,49,25:46:06 h,"Chew, David"
2023,50,25:48:54 h,"MacDonald, Ailsa"
2023,51,25:50:49 h,"Godineau, Edouard"
2023,52,25:54:28 h,"Perrot, Guillaume"
2023,53,25:56:26 h,"Ikehata, Takuya"
2023,54,26:03:24 h,"Perez Fernandez, Daniel"
2023,55,26:08:16 h,"Byrne, Gavin Scott"
2023,56,26:08:31 h,"Duboz, Patrick"
2023,57,26:09:40 h,"Ryan, David"
2023,58,26:13:36 h,"Øvstehage, Vemund"
2023,59,26:15:13 h,"Caffier, Arthur"
2023,60,26:15:44 h,"Colt, Jeffrey"
2023,61,26:18:09 h,"Golea, Cedric"
2023,62,26:21:24 h,"Yingling, Leah"
2023,63,26:21:36 h,"Bethencourt Guimera, Rafael"
2023,64,26:23:06 h,"Backhausen, Majell"
2023,65,26:29:29 h,"Gobaille, Mathieu"
2023,66,26:33:13 h,"Deville Cavellin, Matthieu"
2023,67,26:42:56 h,"Jurek, Michal"
2023,68,26:45:44 h,"Zufferey, Yannik"
2023,69,26:49:27 h,"Tollefson, Timo"
2023,69,26:49:27 h,"Segard, Augustin"
2023,71,26:50:06 h,"Arce, Patrick"
2023,72,26:58:53 h,"Stanley, Sabrina"
2023,73,26:59:55 h,"Murrel, Jack"
2023,74,27:00:46 h,"Tucci, Simone"
2023,75,27:02:56 h,"Rabe, Magnus"
2023,76,27:07:11 h,"Bruno, Tobias"
2023,77,27:07:50 h,"Mira Llorens, Efren"
2023,78,27:09:16 h,"Kim, Ji-Su"
2023,79,27:09:23 h,"Lin, Xiao"
2023,80,27:12:55 h,"Dabrowski, Kamil"
2023,81,27:19:04 h,"Arias Rozada, Borja"
2023,82,27:19:16 h,"Guillerm, Yann"
2023,83,27:20:34 h,"Olivier, Florian"
2023,84,27:21:02 h,"Gallay, Arnaud"
2023,85,27:22:56 h,"Urbanski, Matthew"
2023,86,27:24:36 h,"Vadzis, Arturs"
2023,87,27:25:31 h,"Raimbault, Juste"
2023,88,27:27:19 h,"Englund, Tom"
2023,89,27:28:28 h,"Moissonnier, Louis-Christophe"
2023,90,27:28:49 h,"Beaumatin, Nicolas"
2023,91,27:32:19 h,"Chauvin, Anthony"
2023,92,27:32:46 h,"Marcuccilli, Jeremie"
2023,93,27:36:59 h,"Haya Calderon, Hugo"
2023,94,27:37:21 h,"Pailler, Tony"
2023,95,27:39:23 h,"Bartholomew, Lucinda (Lucy)"
2023,96,27:40:25 h,"Carimentrand, Baptiste"
2023,97,27:40:32 h,"Robert, Sebastien"
2023,98,27:44:55 h,"Bamford, Nicholas"
2023,99,27:49:13 h,"Buffard, Sebastien"
2023,100,27:51:12 h,"Luisier, Jean-Gregoire"
2023,101,27:58:07 h,"Thenaisie, Mathias"
2023,102,27:58:47 h,"El Sawy, Omar"
2023,103,28:01:54 h,"Perez, David"
2023,104,28:01:55 h,"Brunel, Florian"
2023,105,28:04:41 h,"Vidal Gil, Moises"
2023,106,28:05:39 h,"Heslop, Claire"
2023,107,28:05:47 h,"Nanaszko, Michael"
2023,108,28:08:48 h,"Masramon Ballus, Marc"
2023,109,28:09:28 h,"Contesti Coll, Antonio"
2023,110,28:10:06 h,"Sole Ametller, Marc"
2023,111,28:18:02 h,"Lee, Anthony"
2023,112,28:20:49 h,"Jan, Kevin"
2023,113,28:21:05 h,"Klancnik Potrc, Martina"
2023,114,28:23:40 h,"Aussel, Julien"
2023,115,28:25:39 h,"Sepp, Leivo"
2023,116,28:27:19 h,"Calcinoni, Massimiliano"
2023,117,28:29:27 h,"Mederle, Manuel"
2023,118,28:29:49 h,"Ciabarri, Michele"
2023,119,28:30:09 h,"Ninot, Gael"
2023,120,28:34:53 h,"Vaudan, Emily"
2023,121,28:40:03 h,"Gonthier, Julien"
2023,122,28:46:41 h,"Debil-Caux, Victor"
2023,123,28:47:11 h,"Pleintinger, Sebastian"
2023,124,28:50:03 h,"Lagneau, Julien"
2023,125,28:50:49 h,"Montserrat Lope, Pere"
2023,126,28:50:57 h,"Garcia Mendoza, Raul"
2023,127,28:51:45 h,"Boivin, Nicolas"
2023,128,28:52:26 h,"Coquard, Aline"
2023,129,28:53:08 h,"Miyazaki, Kimino"
2023,130,28:54:50 h,"Gossiaux, Renan"
2023,131,28:55:35 h,"Hernandez Grillo, Aaron Adasat"
2023,132,28:58:50 h,"Dalla Valle, Filippo"
2023,133,29:01:43 h,"Gomez Calderon, Raul"
2023,134,29:05:10 h,"Didier, Kevin"
2023,135,29:10:03 h,"Fiaschi, Jacopo"
2023,136,29:10:11 h,"Steidler, Adam"
